diagnostic,slope,slope_ci_low,slope_ci_high,predicted_slope,bootstrap_samples
mesh_rate_kappa_0.001,nan,nan,nan,0.5,0
mesh_rate_kappa_0.0001,nan,nan,nan,0.5,0
mesh_rate_kappa_1e-05,nan,nan,nan,0.5,0
